FullName,Name,LastWriteTime,LastAccessTime,Extension,Directory,Relevance,Open,Type
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-06-26T13-31-03.csv,log-2021-06-26T13-31-03.csv,2021-06-26T13:31:20,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-06-26T13-31-41.csv,log-2021-06-26T13-31-41.csv,2021-06-26T13:31:57,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-06-26T14-52-16.csv,log-2021-06-26T14-52-16.csv,2021-06-26T14:52:32,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-06-26T14-53-26.csv,log-2021-06-26T14-53-26.csv,2021-06-26T14:54:36,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-06-26T14-55-29.csv,log-2021-06-26T14-55-29.csv,2021-06-26T14:55:46,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-06-26T14-57-11.csv,log-2021-06-26T14-57-11.csv,2021-06-26T14:57:27,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-06-26T14-59-51.csv,log-2021-06-26T14-59-51.csv,2021-06-26T15:00:07,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-06-26T15-00-49.csv,log-2021-06-26T15-00-49.csv,2021-06-26T15:01:05,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-06-26T15-22-32.csv,log-2021-06-26T15-22-32.csv,2021-06-26T15:23:39,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-06-26T15-32-09.csv,log-2021-06-26T15-32-09.csv,2021-06-26T15:33:16,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-06-26T16-56-24.csv,log-2021-06-26T16-56-24.csv,2021-06-26T16:56:38,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-06-26T17-10-46.csv,log-2021-06-26T17-10-46.csv,2021-06-26T17:11:00,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-06-26T17-11-48.csv,log-2021-06-26T17-11-48.csv,2021-06-26T17:14:33,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-06-26T17-15-03.csv,log-2021-06-26T17-15-03.csv,2021-06-26T17:15:17,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-06-26T17-16-20.csv,log-2021-06-26T17-16-20.csv,2021-06-26T17:16:34,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-06-26T17-22-50.csv,log-2021-06-26T17-22-50.csv,2021-06-26T17:24:06,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-06-26T17-27-19.csv,log-2021-06-26T17-27-19.csv,2021-06-26T17:27:33,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-06-26T17-30-39.csv,log-2021-06-26T17-30-39.csv,2021-06-26T17:30:52,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-06-26T17-32-34.csv,log-2021-06-26T17-32-34.csv,2021-06-26T17:32:58,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-06-26T17-40-03.csv,log-2021-06-26T17-40-03.csv,2021-06-26T17:42:21,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-06-26T17-43-01.csv,log-2021-06-26T17-43-01.csv,2021-06-26T17:54:25,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-06-26T17-55-27.csv,log-2021-06-26T17-55-27.csv,2021-06-26T17:59:34,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs\log-2021-06-28T20-04-29.csv,log-2021-06-28T20-04-29.csv,2021-06-28T20:05:03,2021-11-06T15:53:28,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-07-11T19-35-15.csv,log-2021-07-11T19-35-15.csv,2021-07-11T19:35:34,2021-11-06T16:02:49,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs\log-2021-07-11T19-38-06.csv,log-2021-07-11T19-38-06.csv,2021-07-11T19:40:32,2021-11-06T15:53:28,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs\log-2021-07-11T19-43-39.csv,log-2021-07-11T19-43-39.csv,2021-07-11T20:31:54,2021-11-06T15:53:28,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs\log-2021-07-11T20-36-15.csv,log-2021-07-11T20-36-15.csv,2021-07-14T00:16:40,2021-11-06T16:02:45,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs\log-2021-07-14T19-49-37.csv,log-2021-07-14T19-49-37.csv,2021-07-17T15:54:45,2021-11-06T16:02:45,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-07-17T15-33-03.csv,log-2021-07-17T15-33-03.csv,2021-07-17T15:34:44,2021-11-06T16:02:50,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-07-17T15-35-50.csv,log-2021-07-17T15-35-50.csv,2021-07-17T15:36:25,2021-11-06T16:02:50,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs\log-2021-07-17T15-40-12.csv,log-2021-07-17T15-40-12.csv,2021-07-17T15:46:27,2021-11-06T15:53:28,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs\log-2021-07-17T15-52-20.csv,log-2021-07-17T15-52-20.csv,2021-07-17T15:52:56,2021-11-06T15:53:28,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs\log-2021-07-17T15-53-13.csv,log-2021-07-17T15-53-13.csv,2021-07-17T15:54:24,2021-11-06T15:53:28,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs\log-2021-07-17T15-58-53.csv,log-2021-07-17T15-58-53.csv,2021-07-17T19:24:32,2021-11-06T15:53:29,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs\log-2021-07-17T21-21-46.csv,log-2021-07-17T21-21-46.csv,2021-07-17T22:27:11,2021-11-06T15:53:29,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs\log-2021-07-17T22-29-06.csv,log-2021-07-17T22-29-06.csv,2021-07-17T22:30:02,2021-11-06T15:53:29,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs\log-2021-07-17T22-32-54.csv,log-2021-07-17T22-32-54.csv,2021-07-17T22:33:01,2021-11-06T15:53:29,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs\log-2021-07-17T22-40-03.csv,log-2021-07-17T22-40-03.csv,2021-07-17T22:49:09,2021-11-06T15:53:29,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs\log-2021-07-17T23-08-54.csv,log-2021-07-17T23-08-54.csv,2021-07-17T23:10:16,2021-11-06T15:53:29,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs\log-2021-07-17T23-12-06.csv,log-2021-07-17T23-12-06.csv,2021-07-17T23:12:12,2021-11-06T15:53:29,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs\log-2021-07-17T23-12-57.csv,log-2021-07-17T23-12-57.csv,2021-07-17T23:14:43,2021-11-06T15:53:29,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs\log-2021-07-17T23-15-23.csv,log-2021-07-17T23-15-23.csv,2021-07-17T23:15:29,2021-11-06T15:53:29,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-07-17T23-24-38.csv,log-2021-07-17T23-24-38.csv,2021-07-17T23:25:20,2021-11-06T16:02:50,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\logs\log-2021-07-18T23-10-26.csv,log-2021-07-18T23-10-26.csv,2021-07-18T23:10:32,2021-11-06T16:02:50,.csv,C:\Users\GiladHecht\Workspace\workspacesManager\logs,0.7034476949995692,False,csv
C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs,logs,2021-07-17T23:20:03,2021-11-06T20:39:08,,C:\Users\GiladHecht\Workspace\workspacesManager\appData\logs,1.5079026074213702,True,dir
C:\Users\GiladHecht\Workspace\workspacesManager\logs,logs,2021-07-18T23:10:32,2021-11-06T20:39:08,,C:\Users\GiladHecht\Workspace\workspacesManager\logs,1.5079026074213702,True,dir
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\main.py,main.py,2021-11-02T00:14:10,2021-11-06T20:08:56,.py,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian,0.7034476949995692,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\__pycache__\manager.cpython-310.pyc,manager.cpython-310.pyc,2021-11-02T23:43:20,2021-11-06T16:13:32,.pyc,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\__pycache__,0.7034476949995692,False,pyc
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\__pycache__\manager.cpython-38.pyc,manager.cpython-38.pyc,2021-11-03T22:46:24,2021-11-06T20:08:57,.pyc,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\__pycache__,0.7034476949995692,False,pyc
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\manager.py,manager.py,2021-11-02T23:42:56,2021-11-06T15:53:29,.py,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian,0.7034476949995692,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\.pytest_cache\v\cache\nodeids,nodeids,2021-11-02T00:12:57,2021-11-06T16:02:45,,C:\Users\GiladHecht\Workspace\workspacesManager\.pytest_cache\v\cache,0.7034476949995692,False,
C:\Users\GiladHecht\Workspace\workspacesManager\notes.txt,notes.txt,2021-10-31T00:10:05,2021-11-06T15:53:29,.txt,C:\Users\GiladHecht\Workspace\workspacesManager,0.7034476949995692,False,txt
C:\Users\GiladHecht\Workspace\workspacesManager\.vscode\.ropeproject\objectdb,objectdb,2020-08-07T17:02:09,2021-11-06T16:02:45,,C:\Users\GiladHecht\Workspace\workspacesManager\.vscode\.ropeproject,0.7034476949995692,False,
C:\Users\GiladHecht\Workspace\workspacesManager\jupyter\.ipynb_checkpoints\openApps-checkpoint.ipynb,openApps-checkpoint.ipynb,2020-11-22T22:01:52,2021-11-06T16:02:46,.ipynb,C:\Users\GiladHecht\Workspace\workspacesManager\jupyter\.ipynb_checkpoints,0.7034476949995692,False,ipynb
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\__pycache__\powershellClient.cpython-310.pyc,powershellClient.cpython-310.pyc,2021-11-02T21:04:34,2021-11-06T16:13:32,.pyc,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\__pycache__,0.7034476949995692,False,pyc
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\__pycache__\powershellClient.cpython-38.pyc,powershellClient.cpython-38.pyc,2021-11-02T22:40:45,2021-11-06T20:08:57,.pyc,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\__pycache__,0.7034476949995692,False,pyc
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\powershellClient.py,powershellClient.py,2021-11-02T00:14:10,2021-11-06T20:27:28,.py,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian,0.7034476949995692,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\powershellScripts,powershellScripts,2021-06-12T11:24:43,2021-11-06T20:39:08,,C:\Users\GiladHecht\Workspace\workspacesManager\powershellScripts,1.5079026074213702,True,dir
C:\Users\GiladHecht\Workspace\workspacesManager\test\src\project,project,2021-11-02T00:14:10,2021-11-06T20:39:08,,C:\Users\GiladHecht\Workspace\workspacesManager\test\src\project,1.5079026074213702,True,dir
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\project,project,2021-11-06T20:40:11,2021-11-06T20:40:11,,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\project,1.5079026074213702,True,dir
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\project\__pycache__\project.cpython-310.pyc,project.cpython-310.pyc,2021-11-06T16:13:32,2021-11-06T16:13:32,.pyc,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\project\__pycache__,0.7034476949995692,False,pyc
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\project\__pycache__\project.cpython-38.pyc,project.cpython-38.pyc,2021-11-06T20:31:19,2021-11-06T20:31:19,.pyc,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\project\__pycache__,0.7034476949995692,False,pyc
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\project\project.py,project.py,2021-11-06T20:40:46,2021-11-06T20:40:46,.py,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\project,1.0299177702488693,True,py
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\project\__pycache__\projectsHandler.cpython-310.pyc,projectsHandler.cpython-310.pyc,2021-11-06T15:59:57,2021-11-06T15:59:57,.pyc,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\project\__pycache__,0.7034476949995692,False,pyc
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\project\__pycache__\projectsHandler.cpython-38.pyc,projectsHandler.cpython-38.pyc,2021-11-06T16:14:19,2021-11-06T20:08:57,.pyc,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\project\__pycache__,0.7034476949995692,False,pyc
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\project\projectsHandler.py,projectsHandler.py,2021-11-06T15:42:17,2021-11-06T20:09:48,.py,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian\project,0.7034476949995692,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\pyproject.toml,pyproject.toml,2021-11-02T00:14:10,2021-11-06T15:46:34,.toml,C:\Users\GiladHecht\Workspace\workspacesManager,0.7034476949995692,False,toml
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian,rarian,2021-11-02T23:42:56,2021-11-06T20:39:08,,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian,1.5079026074213702,True,dir
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian.egg-info,rarian.egg-info,2021-10-31T20:36:37,2021-11-06T20:39:18,.egg-info,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian.egg-info,1.370820552201246,True,dir
C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian.egg-info\requires.txt,requires.txt,2021-10-31T20:36:37,2021-11-06T16:02:50,.txt,C:\Users\GiladHecht\Workspace\workspacesManager\src\rarian.egg-info,0.7034476949995692,False,txt
C:\Users\GiladHecht\Workspace\workspacesManager\run.bat,run.bat,2021-11-02T00:14:10,2021-11-06T16:13:30,.bat,C:\Users\GiladHecht\Workspace\workspacesManager,0.7034476949995692,False,bat
C:\Users\GiladHecht\Workspace\workspacesManager\.vscode\settings.json,settings.json,2021-10-28T18:40:38,2021-11-06T20:08:52,.json,C:\Users\GiladHecht\Workspace\workspacesManager\.vscode,0.7034476949995692,False,json
C:\Users\GiladHecht\Workspace\workspacesManager\setup.py,setup.py,2021-11-02T00:14:10,2021-11-06T15:53:28,.py,C:\Users\GiladHecht\Workspace\workspacesManager,0.7034476949995692,False,py
C:\Users\GiladHecht\Workspace\workspacesManager\src,src,2021-11-02T00:14:10,2021-11-06T20:39:08,,C:\Users\GiladHecht\Workspace\workspacesManager\src,1.5079026074213702,True,dir
C:\Users\GiladHecht\Workspace\workspacesManager\test\src,src,2021-11-02T00:14:10,2021-11-06T20:39:08,,C:\Users\GiladHecht\Workspace\workspacesManager\test\src,1.5079026074213702,True,dir
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\src_rarian___init___py.html,src_rarian___init___py.html,2021-07-24T23:36:29,2021-11-06T16:02:46,.html,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.7034476949995692,False,html
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\src_rarian_executor___init___py.html,src_rarian_executor___init___py.html,2021-07-24T23:36:29,2021-11-06T16:02:45,.html,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.7034476949995692,False,html
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\src_rarian_executor_executor_py.html,src_rarian_executor_executor_py.html,2021-07-24T23:36:29,2021-11-06T16:02:45,.html,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.7034476949995692,False,html
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\src_rarian_gatherer___init___py.html,src_rarian_gatherer___init___py.html,2021-07-24T23:36:29,2021-11-06T16:02:46,.html,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.7034476949995692,False,html
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\src_rarian_gatherer_appsGatherer_py.html,src_rarian_gatherer_appsGatherer_py.html,2021-07-24T23:36:29,2021-11-06T16:02:45,.html,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.7034476949995692,False,html
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\src_rarian_gatherer_explorer_py.html,src_rarian_gatherer_explorer_py.html,2021-07-24T23:36:29,2021-11-06T16:02:45,.html,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.7034476949995692,False,html
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\src_rarian_gatherer_filesGatherer_py.html,src_rarian_gatherer_filesGatherer_py.html,2021-07-24T23:36:29,2021-11-06T16:02:45,.html,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.7034476949995692,False,html
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\src_rarian_gatherer_gatherer_py.html,src_rarian_gatherer_gatherer_py.html,2021-07-24T23:36:29,2021-11-06T16:02:45,.html,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.7034476949995692,False,html
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\src_rarian_main_py.html,src_rarian_main_py.html,2021-07-24T23:36:29,2021-11-06T16:02:46,.html,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.7034476949995692,False,html
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\src_rarian_manager_py.html,src_rarian_manager_py.html,2021-07-24T23:56:42,2021-11-06T16:02:46,.html,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.7034476949995692,False,html
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\src_rarian_powershellClient_py.html,src_rarian_powershellClient_py.html,2021-07-24T23:36:29,2021-11-06T16:02:46,.html,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.7034476949995692,False,html
C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov\src_rarian_project___init___py.html,src_rarian_project___init___py.html,2021-07-24T23:36:29,2021-11-06T16:02:46,.html,C:\Users\GiladHecht\Workspace\workspacesManager\htmlcov,0.7034476949995692,False,html
